name,longitude,latitude,number
Kansas Union,38.959214,-95.2456707,171
Kansas Union,38.959214,-95.2456707,173
Fraser Hall,38.9578812,-95.2450404,168
Budig/Wescoe,38.9582275,-95.2489457,456
15th & Green Hall,38.9565257,-95.2547079,371
Jayhawker Towers,38.9565257,-95.2547079,370
Bailey Hall westbound,38.9577185,-95.2465708,373
Snow Hall westbound,38.9585442,-95.2491511,455
Engineering,38.9564238,-95.2541014,369
GSP & Corbin,38.9649243,-95.2421531,277
Computer Center,38.955299,-95.2469841,388
Robinson Gym,38.9548746,-95.2499135,387
Naismith Dr @ Oliver Hall,38.9513731,-95.2512866,379
19th & Naismith,38.9513731,-95.2512866,372
Oswald Hall,38.9541764,-95.2601423,381
18th & Naismith,38.9513172,-95.2507335,228
Ambler Student Recreation & Fitness Center,38.9524478,-95.2499207,389
Cap Fed Hall,38.9534779,-95.2504248,226
Becker Drive Stop #1,38.9455344,-95.2652608,375
Becker Drive Stop #2,38.9455344,-95.2652608,376
Becker Drive Stop #3,38.9455344,-95.2652608,377
Becker Drive Stop #4,38.9455344,-95.2652608,378
School of Pharmacy,38.9489267,-95.266175,255
Simons Labs,38.9473038,-95.2634499,458
Nicholls Hall,38.9522588,-95.2649957,274
Kansas Geological Survey SB,38.9495525,-95.2643511,256
Spencer Museum of Art,38.96244,-95.2453092,177
Memorial Stadium,38.9608592,-95.2452233,175
Fambrough & Alabama,38.964214,-95.2485699,360
Carruth-O'Leary,38.9612788,-95.2533165,359
Lewis Hall,38.955769,-95.2605517,380
Allen Fieldhouse Garage,38.9558768,-95.2554891,216
11th & Louisiana,38.963673,-95.2438429,286
Stauffer-Flint,38.9572334,-95.2456638,382
Murphy Hall (1),38.9564027,-95.2519422,238
Murphy Hall (2),38.9554631,-95.2516379,233
Lippincott,38.9577409,-95.2440469,166
Murphy Southbound,38.9564027,-95.2519422,457
DeBruce Center / Allen Fieldhouse,38.9554277,-95.2516795,219
Pioneer Cemetary,38.952508,-95.262754,273
Kansas Geological Survey NB,,,254
11th & Indiana,38.9636396,-95.2452269,357
Irving Hill & Engel Road,38.9535022,-95.2596253,252
19th & Constant Avenue,38.950046,-95.2635943,253
Irving Hill & Engel Road Station,38.9535017,-95.2592799,374
Templin Hall,38.95643,-95.2590462,251
19th & Naismith,38.9501312,-95.2543742,348
Bob Billings & Crestline,38.9569161,-95.2697663,91
Bob Billings & Westbrooke,38.9571182,-95.273917,288
19th & Naismith K10 Stop,38.9500963,-95.2517588,351
19th & Applecroft Apts,38.9499479,-95.2593275,106
Hashinger Hall Station,38.953739,-95.2616607,
McCollum Hall Station,38.952235,-95.2616796,
