name,latitude,longitude,status
Lot 10,38.956163,-95.244588,OK
Lot 12,38.956333,-95.244046,OK
Lot 13,38.957631,-95.243115,OK
Lot 14,38.956854,-95.243158,OK
Lot 15,38.955993,-95.243414,OK
Lot 16,38.95903,-95.242712,OK
Lot 18,38.957181,-95.248196,OK
Lot 126,38.956592,-95.246728,OK
Lot 1,38.960784,-95.250685,OK
Lot 6,38.956276,-95.254424,OK
Lot 8,38.955255,-95.249803,OK
Lot 11,38.963154,-95.250767,OK
Lot 17,38.955783,-95.249935,OK
Lot 19,38.955439,-95.255479,OK
Lot 34,38.95483,-95.246038,OK
Lot 34,38.95483,-95.246038,OK
Lot 35,38.956485,-95.250029,OK
Lot 35,38.958637,-95.246733,OK
Lot 37,38.955939,-95.24824,OK
Lot 38,38.955513,-95.245059,OK
Lot 39,38.958807,-95.246737,OK
Lot 41,38.958084,-95.254826,OK
Lot 54,38.956669,-95.252368,OK
Lot 117,38.953751,-95.247718,OK
Lot 117,38.953751,-95.247718,OK
Lot 129,38.957606,-95.252412,OK
Lot 201,38.956463,-95.267627,OK
Lot 201,38.956463,-95.267627,OK
Lot 207,38.951934,-95.264567,OK
Lot 207,38.951934,-95.264567,OK
Lot 216,38.946911,-95.261703,OK
Lot 228,38.948613,-95.264964,OK
Lot 228,38.948613,-95.264964,OK
Lot 220,38.956509,-95.27274,OK
Lot 220,38.956509,-95.27274,OK
Lot 219,38.953672,-95.272598,OK
Lot 226,38.951388,-95.272572,OK
Lot 204,38.956185,-95.270907,OK
Lot 200,38.956085,-95.269699,OK
Lot 200,38.956085,-95.269699,OK
Lot 202,38.956698,-95.265536,OK
Lot 202,38.956698,-95.265536,OK
Lot 300,38.954452,-95.264056,OK
Lot 300,38.954452,-95.264056,OK
Lot 300,38.954452,-95.264056,OK
Lot 206,38.952806,-95.263388,OK
Lot 222,38.951439,-95.266053,OK
Lot 302,38.94613,-95.266968,OK
Lot 301,38.945245,-95.26369,OK
Lot 224,38.946006,-95.262664,OK
Lot 225,38.947349,-95.265942,OK
Lot 225,38.947349,-95.265942,OK
Lot 225,38.947349,-95.265942,OK
Lot 104,38.952775,-95.259537,OK
Lot 104,38.952775,-95.259537,OK
Lot 103,38.955269,-95.257704,OK
Visitor Center Park,38.95624,-95.259274,OK
Lot 101,38.956537,-95.257763,OK
Lot 109,38.956525,-95.256919,OK
Lot 123,38.955324,-95.256561,OK
Lot 110,38.956731,-95.254921,OK
Lot 72,38.955369,-95.254134,OK
Lot 72,38.955369,-953254134,OK
Public Park,38.955363,-95.252861,OK
Lot 71,38.953649,-95.252343,OK
Lot 125,38.952369,-95.253481,OK
Lot 127,38.951273,-95.253426,OK
Lot 112,38.95089,-95.252415,OK
Lot 90,38.952412,-95.249949,OK
Lot 90,38.952412,-95.249949,OK
Lot 61,38.954676,-95.244697,OK
Lot 52,38.96262,-95.249893,OK
Lot 65,38.963759,-95.249893,OK
Lot 55,38.962818,-95.248636,OK
Lot 58,38.96327,-95.2478,OK
Lot 59,38.962577,-95.24796,OK
Lot 57,38.961445,-95.248111,OK
Lot 94,38.962589,-95.244849,OK
Lot 53,38.961822,-95.24418,OK
Lot 91,38.960461,-95.24496,OK
Lot 111,38.964433,-95.241968,OK
Lot 120,38.961565,-95.241454,OK
Kansas Union Park,38.960646,-95.243596,OK
