name,latitude,longitude,status,altitude
Lot 10,38.956163,-95.244588,OK,304
Lot 12,38.956333,-95.244046,OK,312.2
Lot 13,38.957631,-95.243115,OK,311.1
Lot 14,38.956854,-95.243158,OK,313
Lot 15,38.955993,-95.243414,OK,311.4
Lot 16,38.95903,-95.242712,OK,307.8
Lot 18,38.957181,-95.248196,OK,302
Lot 126,38.956592,-95.246728,OK,308.8
Lot 1,38.960784,-95.250685,OK,311.6
Lot 6,38.956276,-95.254424,OK,285.4
Lot 8,38.955255,-95.249803,OK,280.9
Lot 11,38.963154,-95.250767,OK,311
Lot 17,38.955783,-95.249935,OK,284.1
Lot 19,38.955439,-95.255479,OK,286
Lot 34,38.95483,-95.246038,OK,281
Lot 34,38.95483,-95.246038,OK,281
Lot 35,38.956485,-95.250029,OK,290.5
Lot 35,38.958637,-95.246733,OK,303.2
Lot 37,38.955939,-95.24824,OK,288.5
Lot 38,38.955513,-95.245059,OK,291.7
Lot 39,38.958807,-95.246737,OK,303.3
Lot 41,38.958084,-95.254826,OK,296.6
Lot 54,38.956669,-95.252368,OK,289.8
Lot 117,38.953751,-95.247718,OK,274.5
Lot 117,38.953751,-95.247718,OK,274.5
Lot 129,38.957606,-95.252412,OK,295
Lot 201,38.956463,-95.267627,OK,277.5
Lot 201,38.956463,-95.267627,OK,277.5
Lot 207,38.951934,-95.264567,OK,301.8
Lot 207,38.951934,-95.264567,OK,301.8
Lot 216,38.946911,-95.261703,OK,279.4
Lot 228,38.948613,-95.264964,OK,280.3
Lot 228,38.948613,-95.264964,OK,280.3
Lot 220,38.956509,-95.27274,OK,270.3
Lot 220,38.956509,-95.27274,OK,270.3
Lot 219,38.953672,-95.272598,OK,268.2
Lot 226,38.951388,-95.272572,OK,267.9
Lot 204,38.956185,-95.270907,OK,274.1
Lot 200,38.956085,-95.269699,OK,274.5
Lot 200,38.956085,-95.269699,OK,274.5
Lot 202,38.956698,-95.265536,OK,283.3
Lot 202,38.956698,-95.265536,OK,283.3
Lot 300,38.954452,-95.264056,OK,307.5
Lot 300,38.954452,-95.264056,OK,307.5
Lot 300,38.954452,-95.264056,OK,307.5
Lot 206,38.952806,-95.263388,OK,304.4
Lot 222,38.951439,-95.266053,OK,301.8
Lot 302,38.94613,-95.266968,OK,271.7
Lot 301,38.945245,-95.26369,OK,272
Lot 224,38.946006,-95.262664,OK,276.6
Lot 225,38.947349,-95.265942,OK,276.5
Lot 225,38.947349,-95.265942,OK,276.5
Lot 225,38.947349,-95.265942,OK,276.5
Lot 104,38.952775,-95.259537,OK,309.7
Lot 104,38.952775,-95.259537,OK,309.7
Lot 103,38.955269,-95.257704,OK,305.6
Visitor Center Park,38.95624,-95.259274,OK,306.2
Lot 101,38.956537,-95.257763,OK,308.4
Lot 109,38.956525,-95.256919,OK,301
Lot 123,38.955324,-95.256561,OK,291.5
Lot 110,38.956731,-95.254921,OK,289
Lot 72,38.955369,-95.254134,OK,281.8
Lot 72,38.955369,-95.254134,OK,281.8
Public Park,38.955363,-95.252861,OK,281.6
Lot 71,38.953649,-95.252343,OK,277.1
Lot 125,38.952369,-95.253481,OK,273.3
Lot 127,38.951273,-95.253426,OK,271.4
Lot 112,38.95089,-95.252415,OK,270.7
Lot 90,38.952412,-95.249949,OK,270.9
Lot 90,38.952412,-95.249949,OK,270.9
Lot 61,38.954676,-95.244697,OK,284.2
Lot 52,38.96262,-95.249893,OK,306.3
Lot 65,38.963759,-95.249893,OK,296.8
Lot 55,38.962818,-95.248636,OK,291.1
Lot 58,38.96327,-95.2478,OK,281.1
Lot 59,38.962577,-95.24796,OK,281.4
Lot 57,38.961445,-95.248111,OK,283.2
Lot 94,38.962589,-95.244849,OK,275.9
Lot 53,38.961822,-95.24418,OK,282.1
Lot 91,38.960461,-95.24496,OK,282.5
Lot 111,38.964433,-95.241968,OK,294.5
Lot 120,38.961565,-95.241454,OK,293.9
Kansas Union Park,38.960646,-95.243596,OK,293.3
