route_number,stop_number,start_time,end_time,shift,schedule
10,171,06:49 AM,07:49 PM,1,"All"
11,171,06:48 AM,07:48 PM,1,"A"
29,171,07:25 AM,05:45 PM,1,"All"
36,171,07:23 AM,05:53 PM,1,"All"
53,171,09:18 PM,02:38 AM,1,"All"
11,171,06:52 AM,07:32 PM,1,"B"
30,171,07:30 AM,05:30 PM,1,"All"
38,171,07:37 AM,05:37 PM,2,"All"
43,171,07:20 AM,12:00 PM,1,"All"
43,171,12:00 PM,01:30 PM,1,"All"
43,171,01:30 PM,05:30 PM,1,"All"
10,168,06:47 AM,07:47 PM,1,"All"
11,168,06:46 AM,07:46 PM,1,"A"
29,168,07:23 AM,05:43 PM,1,"All"
36,168,07:21 AM,05:51 PM,1,"All"
53,168,09:16 PM,02:36 AM,1,"All"
11,168,06:50 AM,07:30 PM,1,"B"
30,168,07:28 AM,05:28 PM,1,"All"
38,168,07:35 AM,05:35 PM,2,"All"
43,168,07:20 AM,12:00 PM,1,"All"
43,168,12:00 PM,01:30 PM,1,"All"
43,168,01:30 PM,05:30 PM,1,"All"
10,382,06:46 AM,07:46 PM,1,"All"
11,382,06:45 AM,07:45 PM,1,"A"
29,382,07:25 AM,05:45 PM,1,"All"
36,382,07:23 AM,05:53 PM,1,"All"
53,382,09:15 PM,02:35 AM,1,"All"
11,382,06:49 AM,07:29 PM,1,"B"
30,382,07:27 AM,05:27 PM,1,"All"
38,382,07:34 AM,05:34 PM,2,"All"
43,382,07:20 AM,12:00 PM,1,"All"
43,382,12:00 PM,01:30 PM,1,"All"
43,382,01:30 PM,05:30 PM,1,"All"
10,456,06:45 AM,07:45 PM,1,"All"
11,456,06:42 AM,07:42 PM,1,"A"
29,456,07:20 AM,05:40 PM,1,"All"
36,456,07:18 AM,05:48 PM,1,"All"
53,456,09:13 PM,02:33 AM,1,"All"
11,456,06:47 AM,07:27 PM,1,"B"
30,456,07:25 AM,05:25 PM,1,"All"
38,456,07:32 AM,05:32 PM,2,"All"
43,456,07:20 AM,12:00 PM,1,"All"
43,456,12:00 PM,01:30 PM,1,"All"
43,456,01:30 PM,05:30 PM,1,"All"
11,238,06:40 AM,07:40 PM,1,"A"
38,238,07:31 AM,05:31 PM,2,"All"
11,238,06:45 AM,07:25 PM,1,"B"
38,233,07:31 AM,05:31 PM,2,"All"
52,233,09:35 PM,02:55 AM,1,"All"
53,233,09:45 PM,03:05 AM,1,"All"
10,371,06:43 AM,07:43 PM,1,"All"
30,371,07:24 AM,05:24 PM,1,"All"
